,business_id,name,address,city,state,postal_code,stars,hyperlink,Model
1744,9pZmSROeqgaz9M95_O1zvg,DiBartolo Bakery,667 Haddon Ave,Collingswood,NJ,8108.0,4.0,https://storage.googleapis.com/2024capstone51/photos/rlihzxd6djxg23OtOFGGYA.jpg,Popularity Model
1745,M5E6ERJG4hEx6PnIlNO58Q,Lou's Sandwich Shop,414 E Main St,Norristown,PA,19401.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Hn0rQBFGjmXV_BUi5Pgm1Q.jpg,Popularity Model
1746,uWJx0gRuynGEjgRtxUu-dw,Passero's Coffee Roasters,834 Chestnut St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/FEWiduPC0681YpAjIDy0rw.jpg,Popularity Model
1747,1FCxJuEH_3tmxUDVPv1qfw,Poe's Sandwich Joint,1710 N 5th St,Philadelphia,PA,19122.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ahhmsqupbE2Q3TwrJlTcHQ.jpg,Popularity Model
1748,WIYMl1aBJpCS1ed1e53GGw,Masala Kitchen: Kati Rolls & Platters,2004 Chestnut St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/NA9pjs_b_WqseJwSnXcq6w.jpg,Popularity Model
1749,qLIb2QTmlj0WWBV5klE6hA,Chive Cafe,74 N Main St,Lambertville,NJ,8530.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Ns9GtcSswFjEii1OE77Vmg.jpg,Popularity Model
1750,SOthFmZo46P9Jnbzgzn0pA,Cosmos Restaurant & Bar,980 Trenton Rd,Fairless Hills,PA,19030.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1751,NUExM8_IQMh1csfeWs3PyQ,Hi Kori,1016 Race St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7ZD_j0bPHblyyGDodnC-2A.jpg,Popularity Model
1752,fBnki9kkjTfepj0HPiUMGQ,Pudge's Steaks & Hoagies,1510 Dekalb Pike,Blue Bell,PA,19422.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ezpBG-clJnkHnCsWmLE6nA.jpg,Popularity Model
1753,FFKLPxNOHF8xMV8jSVfO1g,Bravo Pho,1635 Haines Rd,Levittown,PA,19055.0,4.0,https://storage.googleapis.com/2024capstone51/photos/kzk7ABJKv2OXXU7Fv7kdZQ.jpg,Popularity Model
1754,waafKhA-LtJSZXlECyfEXw,New York Gyro Halal Food Cart,SE Corner Of 11th St And Walnut St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1755,44Xh-IjWDSn7XTw1hzO50g,Dutch Eating Place,1136 Arch St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/6kG0h7jpG966Xt_kJbYCNQ.jpg,Popularity Model
1756,QOMipQ_Xd2ISvO0MvAS_xQ,Gaudiello's Italian Hoagies,29A Trolley Sq,Wilmington,DE,19806.0,4.5,https://storage.googleapis.com/2024capstone51/photos/NPZNQobKVfKV0mIxWJ32kA.jpg,Popularity Model
1757,tqCDj8b0lcRfhLMP9iZ3FA,Pho Now,3911 W Lincoln Hwy,Downingtown,PA,19335.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Z2LoGz5SYL92XuHkAMM5Aw.jpg,Popularity Model
1758,f0xvxhU8xH5CzvS03L1PBA,Kennett Brewing Company,"109 S Broad St, Ste 2",Kennett Square,PA,19348.0,4.5,https://storage.googleapis.com/2024capstone51/photos/mzbS-KrK5vSQHJAlXlN36g.jpg,Popularity Model
1759,BonnUxyWs1ymbFASgmJ5Qg,Philly Cheesesteaks,676 Lancaster Ave,Berwyn,PA,19312.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jvZYthi9XkFdfoci2OiGFQ.jpg,Popularity Model
1760,XPO4VKjYa-W7SSvQqFRubg,Vitale's Italian Bistro,942 9th St,Gloucester City,NJ,8030.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1761,wx3W6sRXMC1IPWRaw4Z2EA,Roast Coffee Company,"200 Tuckerton Rd, Ste 25",Medford,NJ,8055.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jNAUGPn7GRS9dEBb5atfsg.jpg,Popularity Model
1762,dG-gZOWzn8iO1Rvv_fbXxA,Silk City Diner & Lounge,435 Spring Garden St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/vGpbMZG6rvp1UD-IOxUr3g.jpg,Popularity Model
1763,bgHVKRpZ6xotlAuw9VSLZQ,Pret A Manger,2955 Market St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/3qkW3-91uEqWL2hD6Dy0LQ.jpg,Popularity Model
1764,h1VtfwRJ-xKTrDfy1Ql7Gg,Nook and Kranny Kafe 2,"3140 Ridge Pike, Ste 17",Eagleville,PA,19403.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1765,scotX4dcVT8Co0Nyy1pDYA,Iron Abbey Gastro Pub,680 N Easton Rd,Horsham,PA,19044.0,4.0,https://storage.googleapis.com/2024capstone51/photos/AHNFLMlrKjp7_5sQukFdug.jpg,Popularity Model
1766,NZ1lZIb10-6AbftpygLwMQ,Jules Thin Crust,149 W Lancaster Ave,Ardmore,PA,19003.0,4.0,https://storage.googleapis.com/2024capstone51/photos/WjaS-XH9JaPR50W5aIQa0A.jpg,Popularity Model
1767,pNf55jk_wLt8KO6yuz70MA,Wawa,518-520 South 2nd St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1768,5AGVyIa1_XVUqXGbQXRmiQ,Heritage,914 N 2nd St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/xHklEfGR4OpQJIZzjUrUyA.jpg,Popularity Model
1769,eG-KHi6w8Dg8qcX_VMjUFQ,Sunday's Deli & Restaurant,140 E Broad St,Quakertown,PA,18951.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1770,sKDqswbR_bwxLueSOHqqNA,Taste of Szechuan,2091 Marlton Pike E,Cherry Hill,NJ,8003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Rm6rIPV3fZo6pfOU8Dze4w.jpg,Popularity Model
1771,fzBtjQirjh3y9DSxgQPJrA,The Pelican Restaurant,508 Hurffville Crosskeys Rd,Sewell,NJ,8080.0,4.0,https://storage.googleapis.com/2024capstone51/photos/QwKi0sa8pqGWFByYfLkqCw.jpg,Popularity Model
1772,2JdCmdTOWBvf-DQ2xaVpJQ,Bonu Cafe Express,320 E Lincoln Hwy,Exton,PA,19341.0,4.5,https://storage.googleapis.com/2024capstone51/photos/SSpQhY2Q7DC8n25iNwUrXg.jpg,Popularity Model
1773,u5_y_iOUMjbvqSwWXIx-5A,La Famiglia Ristorante,8 S Front St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/znXb70CMTmfqdwD8W09vbw.jpg,Popularity Model
1774,b74QZznVHAgdQBveV7Q0sw,Speranza Wood-Fired Italian Kitchen,158 Broadway,Westville,NJ,8093.0,4.0,https://storage.googleapis.com/2024capstone51/photos/TpmHw8AoogdlokzyiwyIFQ.jpg,Popularity Model
1775,qC8Whdafj7-DQ29b7Rlcdw,Burrito Bandido,227 N Maryland Ave,Wilmington,DE,19804.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jOzxPiRo0lHF_OJyrRML2A.jpg,Popularity Model
1776,HLYdtUB81Pig_uP9LRuq_Q,Jesse's Barbecue & Local Market,98 N County Line Rd,Souderton,PA,18964.0,4.5,https://storage.googleapis.com/2024capstone51/photos/dXkEeArfWsbEK2uFgu-vkQ.jpg,Popularity Model
1777,dMICIsutjLi0FOzgduuvug,Umi Japanese Cuisine,11 N White Horse Pike,Somerdale,NJ,8083.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1778,smJmkoRsklJj5ZoxK--wpg,Anna's Sandwich Shop,303 Sutton Ave,Folsom,PA,19033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1779,16_XLBPwFgAzbKqjIVF6_g,Rustic Grille,"519 Stokes Rd, Ste A",Medford,NJ,8055.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1780,IAXAu0klbfFxrvv3HiJoww,El Tio Mexican Restaurant,680 Lancaster Ave,Berwyn,PA,19312.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1781,FIDLmYEuCtSj_rc8lqaKFw,Saffron Patch - Authentic Indian Restaurant,1849 Wolf St,Philadelphia,PA,19145.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1782,xEzEJd-ECXOlIhEw7p-j-Q,Neris Cafe And Mexican Grill,122 N Delsea Dr,Clayton,NJ,8312.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1783,eEMqe1vC53vu3bkBSkekSw,Jem Restaurant,2931 Swede Rd,East Norriton,PA,19401.0,4.0,https://storage.googleapis.com/2024capstone51/photos/L7FsJ74oZTmSC-fAVtVuVg.jpg,Popularity Model
1784,CjNgviOrZCvbrewoR7_SgA,Cafe Americana,"350 Scarlett Rd, Ste 19",Kennett Square,PA,19348.0,4.5,https://storage.googleapis.com/2024capstone51/photos/5RdWcWjcWsSzccrvQAoG3g.jpg,Popularity Model
1785,U3saPC_3AAzX4PgAKmvKrw,Red Star Pizza,1805 Rte 206,Southampton,NJ,8088.0,4.0,https://storage.googleapis.com/2024capstone51/photos/n0VY9U18wh0RBN0V4NA2ag.jpg,Popularity Model
1786,Of3xjnH-jwwfZule44ihOg,Chiangmai,108 Fayette St,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/6n-pW_RJsi68nsBtE9TXnw.jpg,Popularity Model
1787,QTjtz-bfm8Yrrv6t0PP0FQ,Knockbox Cafe,405 S 45th St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/jsvA0uny8qt0YgQeLchLRA.jpg,Popularity Model
1788,WFBBo5k07bLqHRB2vGIFeA,El Primo Plaza,2846 Street Rd,Bensalem,PA,19020.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1789,Jyh16p7IGKs3z62IJR4MPw,Gagan Palace Indian Restaurant,33 S White Horse Pike,Stratford,NJ,8084.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1790,LR4aKXyxN-a8WTgQ1o9hBA,Bistro at Cherry Hill,"2000 Route 38, Ste 514",Cherry Hill,NJ,8002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qIfvg6MzZdesuZlgKkrepg.jpg,Popularity Model
1791,35daPBS3dPsDysGQx-K13A,Diane's Sidewalk Deli,500 Chesterbrook Blvd,Chesterbrook,PA,19087.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1792,Sta8MzuLQAMEiGn0DQaXvg,Biryani City,3140 W Ridge Pike,Norristown,PA,19403.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ssKnp-o8rjNqSpkFWq0IlQ.jpg,Popularity Model
1793,6EQOOALEY_zAr73Ru8lrOw,Filippo's Pizzeria & Grill,253 High St E,Glassboro,NJ,8028.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1794,d5Y7OymSQPP928ipnr2lwA,Jules Thin Crust,114 E Lancaster Ave,Wayne,PA,19087.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1795,O1kxISHZDJj55d4G2Xoevg,Harvest Seasonal Grill - Moorestown,400 NJ-38,Moorestown,NJ,8057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/MWuqhlKX8wOy1jwMmsJfvQ.jpg,Popularity Model
1796,QcMIUKZr9s6LFy7jsDvNVw,Brandywine Prime,1617 Baltimore Pike,Chadds Ford,PA,19317.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ABeW6PPpVKjXwB1JVc_elw.jpg,Popularity Model
1797,FzlwYkW9HzZ2PFDxxpcfew,Trios Tomato Pie,402 N Easton Rd,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/jO1aOZ_jcGjIWr1MRZdypg.jpg,Popularity Model
1798,oS7fj-kiuiGF5ZbGLqh0UA,Francesca's Pizza,127 Ark Rd,Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1799,4z0Tn9Vx_JvB2n3WGGWKuQ,PokeOno,103 Fayette St,Conshohocken,PA,19428.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1800,k_43W3zbbEuvYuLZviSJKA,&pizza - UPenn,3925 Walnut St,Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0FbaGWrR51CntD28PcVzaw.jpg,Popularity Model
1801,Lb2IksLafq3ay-Rxoq80Vw,Station Tap,4201 Ferne Blvd,Drexel Hill,PA,19026.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1802,UMHuKs1sO-wq3XqKaejXeA,Miss Rachel's Pantry,1938 S Chadwick St,Philadelphia,PA,19145.0,5.0,https://storage.googleapis.com/2024capstone51/photos/nEuQvpFzuQwP92ZAi1RTGQ.jpg,Popularity Model
1803,6YpNFW5lwEkNtAICp0fwZA,Taco Mar,122 E Gay St,West Chester,PA,19382.0,4.5,https://storage.googleapis.com/2024capstone51/photos/rcP-i5e5WUCqkBsJYcXdWw.jpg,Popularity Model
1804,jOgXXZdODiH-drcJYZkDnA,Trattoria Moma,7131 Germantown Ave,Philadelphia,PA,19119.0,4.5,https://storage.googleapis.com/2024capstone51/photos/k8Xg_Izx8VwxtuWcvf1jCA.jpg,Popularity Model
1805,byIV7Y_5kTBk2H3qPzuDsw,Fratelli's Italian Restaurant,1414 Rt 130 N,Burlington,NJ,8016.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7qUMexRARSeASX83OmU0UA.jpg,Popularity Model
1806,EreYgrQPuR7Sk_FKeZZg9g,Talula's Daily,208 W Washington Square,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/NivhXunHLGGeUvTO49pD_g.jpg,Popularity Model
1807,AFEwa61sgl1s64MwfSaA_w,La Strada Italian Restaurant,2519 Huntingdon Pike,Huntingdon Valley,PA,19006.0,4.5,https://storage.googleapis.com/2024capstone51/photos/sbAvnl2SayLhTQMFRvARQw.jpg,Popularity Model
1808,s5XPPOv9_fsRvSU95K3iIw,The Borough Pub,1800 Farragut Ave,Bristol,PA,19007.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1809,WNqqyUtEmrqCBEHNV9sj5Q,Marcello's Coal Fired Restaurant & Pizza,206 Farnsworth Ave,Bordentown,NJ,8505.0,4.0,https://storage.googleapis.com/2024capstone51/photos/uFvhhyWd99wrrxkNrorRHw.jpg,Popularity Model
1810,xJcdxxhxNSjyIWHkpGN7Jg,Lighthouse Jamaican Restaurant,1975 N Olden Ave,Ewing Township,NJ,8618.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1811,WNjgS5H-64kIprMOPnVkaQ,Koy Restaurant,"391 Wilmington West Chester Pike, Ste 5&6",Glen Mills,PA,19342.0,4.5,https://storage.googleapis.com/2024capstone51/photos/eHnULXxCXSnJj48DRndSyw.jpg,Popularity Model
1812,wTCA2ZJsssbOCjG0h0ZiGg,Redcrest Fried Chicken,1525 S 11th St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5XdPWX5DAFZaHXW8JjsVgA.jpg,Popularity Model
1813,Ofm7soBEOvHPk3kDDmNOQg,Ra's Very Eatery,"1825 S Limekiln Pike, Ste 6",Dresher,PA,19025.0,4.5,https://storage.googleapis.com/2024capstone51/photos/syL8Y1OJb_aiA0k_cz5lnw.jpg,Popularity Model
1814,JVDHxMnKjif8XdXVFWiClg,Dizengoff,1625 Sansom St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/kjGGwWP8cGfKakHsYKh7Pw.jpg,Popularity Model
1815,ZhAPdzBxhvvNInbhEPZ6jw,KAMI Philadelphia,"3233 Arch St, #3299",Philadelphia,PA,19104.0,4.0,https://storage.googleapis.com/2024capstone51/photos/xSGevJcwGSnNu3o2I6RyJQ.jpg,Popularity Model
1816,BryQISFnkCdcJET-tpAx3w,Isot Mediterranean Cuisine,622 S 6th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/GLMKo64MxSLV8u2BrhOOEw.jpg,Popularity Model
1817,jt1TfLJQN20aoVskD_8DuQ,"Angelino's Restaurant, Fairmount- Philadelphia",849 N 25th St,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/3lrTYCWV5t8Er99SxcOVpw.jpg,Popularity Model
1818,FIweOxvfz1aSgXqs2X-pqw,Sangkee Asian Kitchen,1333 W Cheltenham Ave,Elkins Park,PA,19027.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ikNLa-URXEgXRkkf7F9QFQ.jpg,Popularity Model
1819,CyZrPCmQqMbXdD6SX02f6w,Jerry's Kitchen,33RD And Arch St,Philadelphia,PA,19104.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Ww2sZ1HD8Qx9u7Odx265Og.jpg,Popularity Model
1820,HcddEbhaQ3wgyEFoEZSeGQ,Tamarind,117 S St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/6wGxVbnywrnmDq2F1_pFqA.jpg,Popularity Model
1821,rwXt22GSlrb5f5zawjrr8w,Biryani Bowl,1100 N Broad St,Lansdale,PA,19446.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5UiwJ5e9gHnV2V3YLvncCQ.jpg,Popularity Model
1822,VvqYQ98FjO0iYpKHgu91fw,Jules Thin Crust,816 Old York Rd,Jenkintown,PA,19046.0,4.0,https://storage.googleapis.com/2024capstone51/photos/PWURxQJeW70VC-2ZltNJUA.jpg,Popularity Model
1823,3UBG2rwjgP-6ifTAuKl3Gg,Steap and Grind,1619 Frankford Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/6apeSFoIk3OeGk7jn-k67Q.jpg,Popularity Model
1824,33H6Y61ILE1JR9pu4wyYgw,Viggiano's Italian Restaurant,16 E 1st Ave,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1825,DLw6aby6Gae38mokNp4XiA,The Social Downingtown,541 W Lancaster Ave,Downingtown,PA,19335.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1826,5zOerMs6PXlm6sWrvMepRQ,JB Bakery,712 S High St,Burlington,NJ,8016.0,4.0,https://storage.googleapis.com/2024capstone51/photos/bwyvneZBEx3OacvKpqg1-A.jpg,Popularity Model
1827,5K32Jy_YwW300mAdYK_Zdg,Pho 75,823 Adams Ave,Philadelphia,PA,19124.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1828,A19aqMW-GfPd-8YXQJtbog,Ripplewood Whiskey & Craft,29 East Lancaster Ave,Ardmore,PA,19003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/LOJEBv8D83KeFrbBhWzadw.jpg,Popularity Model
1829,hNlvlGJsTXLJxeJ4RPsaeA,Alamodak Restaurant and Hookah Lounge,161 Cecil B Moore Ave,Philadelphia,PA,19122.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7n8qENvFY5sLxV_4N5U2BA.jpg,Popularity Model
1830,BOkb2KSoulLwsoBmCWpndg,The Foodery,325 Bridge St,Phoenixville,PA,19460.0,4.0,https://storage.googleapis.com/2024capstone51/photos/WK7Zxq_ZygZrWQOsNRqJhg.jpg,Popularity Model
1831,bIGFd99r3iUNB0xshlZ5Sw,Pumpkin,1713 South St,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/zzStXNmJsWdEZgXlo5WDnw.jpg,Popularity Model
1832,JcVEMcSdNJA-qJClXqsTqA,Uno Pizzeria & Grill,3910 West Chester Pike,Newtown Square,PA,19073.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ZTNMCcxSYFqxHWEfRQJyJg.jpg,Popularity Model
1833,R-RR6V5iBh0S97-xbrgLig,Jersey Mike's Subs,1624 Nixon Dr,Moorestown,NJ,8057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/SJUKN4mu_PeDQZHkmsXJOw.jpg,Popularity Model
1834,617w8MQE3z1szmLvs0WfCw,Bar Bombón,133 S 18th St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/GOcjmB0c59XoQa0pYwXBZg.jpg,Popularity Model
1835,G7ey4UkCIKojEcNRxHvjjQ,Lovebird,247 N Sycamore St,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1836,NBlkPfVZHL0YoM3Y0zYk3Q,Zaika Kabab & Curry,8333 Bristol Pike,Levittown,PA,19057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1837,B5eJm8A4eiuPLW5C6l75dQ,Di Bruno Bros.,930 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/-FOCpN0s7aQGXOh-5-6esA.jpg,Popularity Model
1838,6w86pEr2M3_-u9qqv0kedA,2nd Street Pike Grill,257 2nd Street Pike,Southampton,PA,18966.0,4.5,https://storage.googleapis.com/2024capstone51/photos/EKH5nhwK1cKRSPc_8-q_Ug.jpg,Popularity Model
1839,BIxkykL8meGkcNszRNWSyA,Talluto's Authentic Italian Food,944 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1840,FVRwedupGDRYaaUBb3CT0w,Poke Ocean,"229 Plaza Blvd, Unit 29A",Morrisville,PA,19067.0,4.5,https://storage.googleapis.com/2024capstone51/photos/0lLfJnpC31AnJ5HPf0nyJA.jpg,Popularity Model
1841,aLJN5-DBnNM2C7FjPPQA2A,Stoli's Steaks,13023 Bustleton Ave,Philadelphia,PA,19116.0,4.5,https://storage.googleapis.com/2024capstone51/photos/mBZCPubjMbgHZuZaYFzm_w.jpg,Popularity Model
1842,WDLwnD4FUOkKylMkj_FCXA,Korean Grill House,7260 Marshall Rd,Upper Darby,PA,19082.0,4.0,https://storage.googleapis.com/2024capstone51/photos/c9V18iFaILHDE5xdgmyooA.jpg,Popularity Model
1843,sSNE0WdjdqUKBvjq_zYedg,House of India,121 Market St,Collegeville,PA,19426.0,4.0,https://storage.googleapis.com/2024capstone51/photos/nuF5xyZxlyGTGpQQtO48IQ.jpg,Popularity Model
1844,nHAm0YnNB8-I35dP9xDACg,Ferry Market,32 S Main St,New Hope,PA,18938.0,4.5,https://storage.googleapis.com/2024capstone51/photos/lXqFHXqfuOZQZzEf0yCJIQ.jpg,Popularity Model
1845,rLRw73bopdUf4spMxIAhIQ,Chef Vargas,7900 Old York Rd,Elkins Park,PA,19027.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Mb6lp5gduJfIYCTjqiNTOg.jpg,Popularity Model
1846,hA8c2kWI_8DXZE1jyVxlBQ,The Couch Tomato Bistro,102 Rector St,Manayunk,PA,19127.0,4.5,https://storage.googleapis.com/2024capstone51/photos/l8ofqYsNSICSsXrjvrdDYQ.jpg,Popularity Model
1847,pubzPhj2E9n2-4l6pUoOag,Coffee Cup Restaurant,117 E Lancaster Ave,Downingtown,PA,19335.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1848,2UPOe4CTsy57JyBWCjNWbQ,The Reef Seafood & Steak Restaurant,2618 Carpenter Station Rd,Wilmington,DE,19810.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-AkpfOxhGUxYB3dguIUeAA.jpg,Popularity Model
1849,3Hz1tjW2YqD5JPJTe2I09A,Vincenzo's Deli,1626 S 9th St,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7k6ljKgSb5YEhXJB3Nk99g.jpg,Popularity Model
1850,paNYNJ-VFDgwLY201IrXCQ,Sakana Omakasè Sushi,"616 S 2nd St, Fl 1",Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/YDMcv5FQEDvI2leecEaDxg.jpg,Popularity Model
1851,poviu-6n3iaRE4gdQz6OYw,Oyster House,1516 Sansom St,Philadelphia,PA,19102.0,4.0,https://storage.googleapis.com/2024capstone51/photos/izcQc4Gm72QmnJLRWMfIcQ.jpg,Popularity Model
1852,LOY0ziWtAe2fEUsLAgMWWg,Mazzanti's Market,320 Lincoln Ave,Bristol,PA,19007.0,5.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1853,1idXtA-INHQ847bPdHs3Ww,Corporal Dee BBQ,4601 W Lincoln Hwy,Downingtown,PA,19335.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1854,qWretbXJ-inUy1ywE7r3xQ,Baan Thai Sabaidee,704 W Nields St,West Chester,PA,19382.0,4.0,https://storage.googleapis.com/2024capstone51/photos/hVO4fA2l1Z8w9_8Aeadtvg.jpg,Popularity Model
1855,GfIk-0bOXYDR8yXZkDCM0Q,Green Rock Tavern,2546 E Lehigh Ave,Philadelphia,PA,19125.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1856,cBiHULO8B4gTEav8eQJhuQ,Silver Diner,2131 Rt 38,Cherry Hill,NJ,8002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/91la_zr6A7gKU8M05OioLg.jpg,Popularity Model
1857,49v1EM5ao88mJ-d79dwPVQ,Gennaro's II - Chicago Style Pizza & Grill,"1610 W Main St, Ste 102",Collegeville,PA,19426.0,4.0,https://storage.googleapis.com/2024capstone51/photos/O79-nvc_CdNaZh5vJukhLA.jpg,Popularity Model
1858,IHO1oAX0PrEQo5VYuipX7g,Culinaria,1812 Marsh Rd,Wilmington,DE,19810.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1859,oKUsjN4HkWddKfFuJmES5w,Meghan's,1117 Smithbridge Rd,Glen Mills,PA,19342.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg,Popularity Model
1860,c56PgVwTX9LYQ0vqGU8mTg,Handel's Homemade Ice Cream,576 Lancaster Ave,Berwyn,PA,19312.0,4.5,https://storage.googleapis.com/2024capstone51/photos/k-Ypfm1pqzOa5RQKcd9X2g.jpg,Popularity Model
1861,S7V77ngGaFBQMx9PzCZafw,Super Wok,10 State Rd,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fi47D4IPbJFrfwoThKzvWQ.jpg,Popularity Model
1862,6cgRypqE8SwtgR4taU2LMg,Rize Pizza,1991 S Sproul Rd,Broomall,PA,19008.0,4.5,https://storage.googleapis.com/2024capstone51/photos/g3k671Y8oCFvoi9k1VouUw.jpg,Popularity Model
1863,eirHDiyhPn2YSo08G1tt6g,The Capital Grille,236 Mall Blvd,King Of Prussia,PA,19406.0,4.0,https://storage.googleapis.com/2024capstone51/photos/b-WHIeTjHUjuChe5-7YBBg.jpg,Popularity Model
