user,business_id,business_name,address,city,state,postal_code,stars,hyperlink
Anonymous,jS3affmkXWrBnidXA-DIfQ,Butcher Bar,2034 Chestnut St,Philadelphia,PA,19103.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ZswNcTKdtsQsJmPb1ZtORA.jpg
Anonymous,m6Yqo59c2eX8qRoNYxBeXA,Friends Bar & Grille,2821 S Eagle Rd,Newtown,PA,18940.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,EwJqU25RgwkbOPKaiMSxLQ,La Peña Mexicana,609 W Cypress St,Kennett Square,PA,19348.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,8ea8qpnPX5YGFQFB5Yc7rg,Vincent's,422 Stokes Rd,Medford,NJ,8055.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Y5-pEGUmyp96O4lLV86C8g.jpg
Anonymous,kZ1q0K13tFYG_ZJrVvsJHA,Sampan,124 S 13th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/ri6lEjf3y5FGEMVNz3GcsA.jpg
Anonymous,UhqHf5V3_jJ1TNu_PSMcKg,Aunties Biscuits,2126 E Chelten Ave,Philadelphia,PA,19138.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-fszs9TiOeeZL_t4OIa4ew.jpg
Anonymous,doFAdWeE7sg3irTDVOeeOg,Braddock's,39 S Main St,Medford,NJ,8055.0,4.0,https://storage.googleapis.com/2024capstone51/photos/LzAVOLOIVN8E6GMtAyWj1w.jpg
Anonymous,FnI_J_T63I3Py7GnnmDaWA,Sushi Xtreme,4708 Limestone Rd,Wilmington,DE,19808.0,4.0,https://storage.googleapis.com/2024capstone51/photos/KwWI-DuD1Uh7m-rgqTg2EQ.jpg
Anonymous,Hv7e5Csyo4pfX60JtBPj3A,NetCost Market,2417 Welsh Rd,Philadelphia,PA,19114.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,r3X75SK37buS94mDls3q_Q,Real Food Eatery,207 S 16th St,Philadelphia,PA,19102.0,4.5,https://storage.googleapis.com/2024capstone51/photos/FmaN1KIj3WeiYq36Rmx4fg.jpg
Anonymous,msp4nQ9YPzSA7d6fVbSrAA,Tree Garden,1317 McKennans Church Rd,Wilmington,DE,19808.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,NDIiNcJZpdoQpXGXl7IA2Q,Los Camaradas,918 S 22nd St,Philadelphia,PA,19146.0,4.0,https://storage.googleapis.com/2024capstone51/photos/2YDrO6BU850GRTppmY61Aw.jpg
Anonymous,fzHcBPfhMnt0R99NrzyxdQ,Yummy Sushi,"600 Campus Town Dr, Ste 303",Ewing,NJ,8618.0,4.0,https://storage.googleapis.com/2024capstone51/photos/07Eo4JtTbdnp0t_RwenEdA.jpg
Anonymous,i_FWONQD1ZBqrNE2b-M5Ug,Talula's Garden,210 W Washington Sq,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/rZE_v7jJhPWpNY2kKDvQUA.jpg
Anonymous,_gaOrkYtODrxY0JlWFe-sQ,High Point Cafe,602 Carpenter Ln,Philadelphia,PA,19119.0,4.0,https://storage.googleapis.com/2024capstone51/photos/FMPaoq-VvUaCI621lKK8vg.jpg
Anonymous,BHLryy0uhQ06Vx7Px5BvsQ,Bhan Thai - Mount Laurel,4301 Dearborn Cir,Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7CmsPBXEUleBxozdUKJy2g.jpg
Anonymous,s9kgpFnusx0hirEYs7L6qQ,nunu,1414 Frankford Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/YCSjQkmMPFgud-3u4Lm2UA.jpg
Anonymous,lOOePsuwr75TCvIhV1Am1A,The Daily Grind Cafe,261 Old York Rd,Jenkintown,PA,19046.0,4.5,https://storage.googleapis.com/2024capstone51/photos/JQMlyeZV2mU7FySGGtG6AA.jpg
Anonymous,Ch5Cx1fhF65ezccbcGSywA,Zaffron Mediterranean Cuisine,113 E Kings Hwy,Haddonfield,NJ,8033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/Lnic1XLfOAdarU6S-zY9cg.jpg
Anonymous,ZpgVL2z1kgRi954c9m9INw,United By Blue,205 Race St,Philadelphia,PA,19106.0,4.5,https://storage.googleapis.com/2024capstone51/photos/VwBvoQdPS_hhv-xSCuguYA.jpg
Anonymous,SFnJ3vbKhQ_4F3KLG9T4Vw,Weber's Drive In,6019 Lexington Ave,Pennsauken,NJ,8110.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,ZBzqid0R71sjjfNFSMaLDA,Route 130 Diner,5001 Rt 130,Delran,NJ,8075.0,4.0,https://storage.googleapis.com/2024capstone51/photos/-cEWx-QKLuGOnxwkCM_c0g.jpg
Anonymous,0X5TTmfBPPY98Ra2CcSw0Q,Mike's BBQ,1703 S 11th St,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/C1or1DzF-c4DizWmHcKDsQ.jpg
Anonymous,flfkAssP0LzV3f0HSUhQAA,Elixr Coffee,315 N 12th St,Philadelphia,PA,19107.0,4.5,https://storage.googleapis.com/2024capstone51/photos/PyX0LIpL9TxqGPBfHS4NCw.jpg
Anonymous,Sw8rvE6SwsbeniT3aGUJZQ,Big Catch Poke,1840 E Passyunk Ave,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/kZv5A4eS3Y5iWlPhr4pYfQ.jpg
Anonymous,UKDDD0iGHRchvvuDWsoYLw,Sabor Latino,293 Ashmore Ave,Trenton,NJ,8611.0,4.0,https://storage.googleapis.com/2024capstone51/photos/S0rZGgiVSH96cUuFR20jbw.jpg
Anonymous,3UISiTkFWPenZYdNDfIsHg,Salvatore's Cucina,1150 Bristol Oxford Valley Rd,Levittown,PA,19057.0,4.5,https://storage.googleapis.com/2024capstone51/photos/dGcppovKEg_PQHNGKMWgdw.jpg
Anonymous,oKmjgKAc5mjMB6v37Ix6yQ,Healthy Garden Cafe,73 E Main St,Moorestown,NJ,8057.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gmbWSfCxFzvWEhaUS3bXLg.jpg
Anonymous,djn6PlsuFw_Z_gRA55QDcg,Conshy Seafood,3024 Butler Pike,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/9jBH61ndIcsheo6FtIHArA.jpg
Anonymous,f2RHDdXezLHILvM7v1xOVA,Taqueria La Veracruzana,908 Washington Ave,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gPR0cZXAxXdc7fNNMqYU7A.jpg
Anonymous,bZUmx_CkQkAtFwAVqVhFrA,Megumi Japanese Ramen & Sushi Bar,915 Race St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/L8NRzXhBZBqhUsdKipJPOw.jpg
Anonymous,3EXrZSNJd7RlEHYWP6Xsuw,San Pedro Tierra Mexican,115 S Black Horse Pike,Bellmawr,NJ,8031.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,zujdPV3HT-Y-CKE1GgkMHQ,The Bakeshop on 20th,269 S 20th St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/jJ1vIFzo-soZsS9ej2D8_A.jpg
Anonymous,EYan1paMumyAUZDhvVyzbg,Marino's of Mullica Hill,157 Bridgeton Pike,Mullica Hill,NJ,8062.0,4.0,https://storage.googleapis.com/2024capstone51/photos/5Kbt27ZIwTm2sFpkW-uhLg.jpg
Anonymous,YSPiT7F63zjcjL1oPeoMRA,El Limon - Royersford,451 W Ridge Pike,Royersford,PA,19468.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,mciSzNKFRZ3HGgeSDuwUcw,NINE,2829 W Girard Ave,Philadelphia,PA,19130.0,4.5,https://storage.googleapis.com/2024capstone51/photos/XCIpMjqZ3JDTN13A6W6sbw.jpg
Anonymous,-UcTo6lcikO1IPmh4t2ObA,Sakura,47 S Centre St,Merchantville,NJ,8109.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,MKsCFQuzmgH2We9hwTQ8gw,South Street Souvlaki,509 South St,Philadelphia,PA,19147.0,4.0,https://storage.googleapis.com/2024capstone51/photos/EIun_yafOk4CmCApqO_Y7A.jpg
Anonymous,ryqbpGS2tPKo2d9DkEdf4Q,Taqueria Los Compadres,2675 Kirkwood Hwy,Newark,DE,19711.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,Hulv-fBg5eX3XkFmqZkqoQ,Hunan East,4890 Rt 42 N,Turnersville,NJ,8012.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,CoCWZV9gvHKUZt5ndw62Ag,Cafe at The Mill,1 S Main St,Sellersville,PA,18960.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0gQh_I1NPDjKhNwkI3IfGA.jpg
Anonymous,vdhjJfKqd_5_3O-iLpzyUw,Mama's Meatballs,2673 Haddonfield Rd,Pennsauken,NJ,8110.0,4.5,https://storage.googleapis.com/2024capstone51/photos/rEGCs8_FAG52GV9wkBY5ew.jpg
Anonymous,SKGGa_vtZtSOyX0JZ4AJbg,Amelia,49 W Ferry St,New Hope,PA,18938.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7kS7DVkLGnCvLb0sHG503Q.jpg
Anonymous,cemvFp_hGI_6ev5_pd9Lew,Tony and Dominick's Pizza,1808 Newport Gap Pike,Wilmington,DE,19808.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,sNOzfwyTZDwKtMiTwjQobA,Vintage Bar and Grill,1116 Old York Rd,Abington,PA,19001.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,7C2iDdFiXcHB5SyaGn_tWw,Macona BBQ,577 Haddon Ave,Collingswood,NJ,8108.0,4.0,https://storage.googleapis.com/2024capstone51/photos/X67AtGSoYjvNcJLgq474NA.jpg
Anonymous,Z2_-rlxyXQsqcGXChydhlA,La Guera Mexican Grill,132 Garrett Rd,Upper Darby,PA,19082.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,BELS5YkYjDFkpbM2FuDdaA,Nourish,943 S 9th St,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/ITaH68aCHBcFyqKGD44v0w.jpg
Anonymous,VSDdUwXktnvL_O0meKv7MQ,Alice Pizza,235 S 15th St,Philadelphia,PA,19102.0,4.5,https://storage.googleapis.com/2024capstone51/photos/CgI6Lvh84izWnj751vJqgA.jpg
Anonymous,u7cZUEGK6iJP2gvI22xY2A,Memphis Taproom,2331 E Cumberland St,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/pvycOBpWiindevOo7tCFqg.jpg
Anonymous,v1UZ0rYgVr_WEfLsK82VPA,Ramayana Restaurant,1740 S 11th St,Philadelphia,PA,19148.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,4J4NcFRh3o-pW_51OSRfDQ,Dixie Picnic,215 Lancaster Ave,Malvern,PA,19355.0,4.0,https://storage.googleapis.com/2024capstone51/photos/m4f25iSmm0mF3XjveKQ8hw.jpg
Anonymous,vq73W-SHrwBgXzQ__0yV2w,Second District Brewing,1939 S Bancroft St,Philadelphia,PA,19145.0,4.0,https://storage.googleapis.com/2024capstone51/photos/uFadl5296dGSf8fTekWZkw.jpg
Anonymous,CZdSp2eNgQkuShT9ka2dNg,La Corita Taco Shop,"77 Downey Dr, Unit 3",Warminster,PA,18974.0,4.5,https://storage.googleapis.com/2024capstone51/photos/n8q6hYl7DSqQeiU_7BrjJQ.jpg
Anonymous,QVcSv47o1DT-lF4vBsQizQ,Ariano,114 S Olive St,Media,PA,19063.0,4.0,https://storage.googleapis.com/2024capstone51/photos/xS3U0pLxl-Nr1L7VzsKLPg.jpg
Anonymous,2SevIwjgGdDdkIfs3Peu-Q,Brown Street Coffee & Bánhery,2545 Brown St,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fi-kuK1am0pHRalUIyjlNw.jpg
Anonymous,9D0aKRGsutg8S0ClIanmrA,Rival Bros Coffee,2400 Lombard St,Philadelphia,PA,19146.0,4.5,https://storage.googleapis.com/2024capstone51/photos/vdoUGYPloc5E616uS0qTcg.jpg
Anonymous,3ccAyGhQyN7XOcMNWvytYw,Henry James Saloon,577 Jamestown Ave,Philadelphia,PA,19128.0,4.5,https://storage.googleapis.com/2024capstone51/photos/XNNZtnLFpAwp6mXCH8DH8Q.jpg
Anonymous,g00obumKuWsOXTMwUY7aAg,Uno Pizzeria & Grill,1162 Hurffville Road,Deptford,NJ,8096.0,4.0,https://storage.googleapis.com/2024capstone51/photos/RPQL41p0bBtMI3VYhJMq1Q.jpg
Anonymous,HuUdDS993Qqshv8UA_rRRw,PureBread Deli,100 Evergreen Dr,Glen Mills,PA,19342.0,4.5,https://storage.googleapis.com/2024capstone51/photos/z-5X-Qsj5Ysgu8mShVpghg.jpg
Anonymous,X5oJTuADIUTnktO8dECa6w,Verona Ristorante Italiano,141 Kings Hwy E,Haddonfield,NJ,8033.0,4.5,https://storage.googleapis.com/2024capstone51/photos/xwjnvypWiVmv86VF195AuQ.jpg
Anonymous,ppWMD1XMXOYmgJm3Lw5zzA,Berwyn Pizza,1026 Lancaster Ave,Berwyn,PA,19312.0,4.0,https://storage.googleapis.com/2024capstone51/photos/iY3PneUnBZPFINCSUiPPzA.jpg
Anonymous,RuT4UXoJEtNGwzeZ0igeNQ,Flip City Shakes,233 2nd Street Pike,Southampton,PA,18966.0,4.0,https://storage.googleapis.com/2024capstone51/photos/b8clofeGJ3cs_ducQBcIZA.jpg
Anonymous,XDmQBZiQCfaDhoWAbTVxQA,Carlino's Market,128 W Market St,West Chester,PA,19382.0,4.0,https://storage.googleapis.com/2024capstone51/photos/u6UVA5Od3oHQ-GHLjpy73A.jpg
Anonymous,Mu8WZ859TbMmGwVhgLtu5g,Siena Italian Creative Cuisine,300 White Horse Rd,Voorhees,NJ,8043.0,5.0,https://storage.googleapis.com/2024capstone51/photos/6KfAaFhsqCuOfHb-uhHJgw.jpg
Anonymous,9O_LIlewFABCJgMDTo3vjw,Dippy's Custard & Ice Cream,245 Bridgeton Pike,Mantua,NJ,8051.0,4.0,https://storage.googleapis.com/2024capstone51/photos/79dk93pk8o9Da5JQ1Wxv1A.jpg
Anonymous,mf1udZPfiikBAND9upDdoQ,Bam Bam Kitchen,31 E Lancaster Ave,Ardmore,PA,19003.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7LWULg21yiz5idFTXjiapA.jpg
Anonymous,R2izKtaTN2UW3bhjBmHJrA,Emma's Cafe,7311 Frankford Ave,Philadelphia,PA,19136.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4-YsfnosdtklAuF3guyARw.jpg
Anonymous,3rfFXpIQvFmYwtXj0aQ8nQ,Wasabi,686 Downingtown Pike,West Chester,PA,19380.0,4.0,https://storage.googleapis.com/2024capstone51/photos/4QXPvHEZ-zLZvxq3WvKDmg.jpg
Anonymous,XGvjcYBx1U6yzyyf4qVyZg,Classic Diner,352 Lancaster Ave,Malvern,PA,19355.0,4.0,https://storage.googleapis.com/2024capstone51/photos/9oHTurEazfKs-mrN7h3zMA.jpg
Anonymous,yJU_SuhqQAehMb7SMS13_Q,Idea Asian Restaurant,"121 Berkley Rd, Unit D",Clarksboro,NJ,8020.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,ZMYMMyrtgl17j0qyfdKt_g,Phu Fha Thai Restaurant,355 Lyceum Ave,Philadelphia,PA,19128.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,K_VSVOzM49dfPWMwuysSmA,Angelo's Glassboro Diner,26 N Main St,Glassboro,NJ,8028.0,4.5,https://storage.googleapis.com/2024capstone51/photos/7Jv6vqPooeAlq8pXWg0TGA.jpg
Anonymous,ybPtJfBUfhlXE-rCR4CRZg,Lenape Pizza,1410 Lenape Rd,West Chester,PA,19382.0,4.0,https://storage.googleapis.com/2024capstone51/photos/zOKHVWep6Wz4jdmHzhy-Dg.jpg
Anonymous,WdUiTm8EZ6l9ukq9Hh32PA,Trouble Brewing Coffee House,514 Station Ave,Haddon Heights,NJ,8035.0,4.5,https://storage.googleapis.com/2024capstone51/photos/Tsyv9qxze_y33FGsAp3EZw.jpg
Anonymous,hDqIz9w5_TS4j86a0K0VdQ,Francesco's Pizzeria,104 Pheasant Run,Newtown,PA,18940.0,4.5,https://storage.googleapis.com/2024capstone51/photos/g-ZU_-swzmaHAtcNk-27SQ.jpg
Anonymous,9XzPqLGIkuN1rmqWH7aP9A,Legal Grounds Cafe,1208 Kirkwood Hwy,Wilmington,DE,19805.0,5.0,https://storage.googleapis.com/2024capstone51/photos/o2Im4hgnKrsSRIM33A4P7Q.jpg
Anonymous,ZwkdQGbg27T1jtFSP6-ggw,Gateway Cafe,555 Flint Hill Rd,King of Prussia,PA,19406.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,2pLIQ0RHSmUbF0eIRT0LYg,Vintage Wine Bar,129 S 13th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/MWLliuiMWnG7QnWsYVa32A.jpg
Anonymous,BnwPx4GPOfxXZk2G-6oDwQ,China Wok,209 Green Ln,Philadelphia,PA,19127.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,eKLDuhhPhA6Cii9q8FAZcA,Senorita's Mexican Taqueria,101 W Eagle Rd,Havertown,PA,19083.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,PJjkH_VZeQwxEJvlQ-v7wA,Pho 75,1122 Washington Ave,Philadelphia,PA,19147.0,4.5,https://storage.googleapis.com/2024capstone51/photos/2PqUGAxLa7ctWHgPXi1WRg.jpg
Anonymous,pGROZUp4aYTben3O-jHEKg,On A Roll Restaurant,11 S Orange St,Media,PA,19063.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,koor4lFTK3S5-igKGqHalQ,Carmen's Italian Restaurant & Bar,315 W MacDade Blvd,Folsom,PA,19033.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qANFG4vzmSF3_poxacaEGg.jpg
Anonymous,f9LsZj4pZKMLzs7SK1ySzQ,Lumbrada Express,434 Egypt Rd,Norristown,PA,19403.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qkfHEGhq6sspq91XdZ_UQA.jpg
Anonymous,3Cqy4d5KcGVmgiHFi4O4zQ,Eggcellent Cafe,113 Chestnut St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/KlFyN4dCqBzy_LaPHfg_vA.jpg
Anonymous,g3XizWCZY2FO4g-C5EWdyA,Capri Pizza,665 Cross Keys Rd,Sicklerville,NJ,8081.0,4.0,https://storage.googleapis.com/2024capstone51/photos/yOBQ6OaBJMSNbUbeBGLoyA.jpg
Anonymous,4rMUoAD4OylA9e-ED05Zzg,New London Pizza,1016 Lincoln Ave,Prospect Park,PA,19076.0,4.0,https://storage.googleapis.com/2024capstone51/photos/gV7-R89KQ0kGSaEEbSxxmA.jpg
Anonymous,xezc32QtS9AAGfA1u6w12A,Central Pizza,335 E Girard Ave,Philadelphia,PA,19125.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,fkfqJrABHQWsFWg8z3UHJw,Angry Deekin Ribs,1019 Spring Garden St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/bjHZmGnN_mSVWtvifhv4cA.jpg
Anonymous,gHuMBv4kPMZ_TP8FhN8ySw,Pierogi Factory,9965 Bustleton Ave,Philadelphia,PA,19115.0,4.5,https://storage.googleapis.com/2024capstone51/photos/9Mr-XO0Tp1OFZxRyDFgXxQ.jpg
Anonymous,4zQV6v8TwEYMwI9Ekdf19g,Figs,2501 Meredith St,Philadelphia,PA,19130.0,4.0,https://storage.googleapis.com/2024capstone51/photos/pIL0kWF4NdPh91NlHeNPhQ.jpg
Anonymous,TRwPE6wsoAL6_fRaFdB4FA,Karma Restaurant & Bar,114 Chestnut St,Philadelphia,PA,19106.0,4.0,https://storage.googleapis.com/2024capstone51/photos/NyYQyGpSbISB1HEDWrPVBg.jpg
Anonymous,wvgaFGDyD3nTYZubTahH2A,III Illiano's Pizza,24 E Ridge Pike,Conshohocken,PA,19428.0,4.0,https://storage.googleapis.com/2024capstone51/photos/yPpacXf2Nm8g-Nj1uulSRg.jpg
Anonymous,PMs7df27DC_OEvywsl-41w,Suya Suya West African Grill,400 Fairmount Ave,Philadelphia,PA,19123.0,4.5,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,yefPoFFKlR9xHTqlAR_BWA,La Cabaña Bakeshop & Restaurant,3 Dayton St,Trenton,NJ,8610.0,4.5,https://storage.googleapis.com/2024capstone51/photos/xzmb4RQCOcHYF3WM9xeWaA.jpg
Anonymous,gXiWHYBuPLWWXZJPOP1uKw,Pretty Girls Cook,1016 N Marshall St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/amYBs06m3LsRtB1H5spVHA.jpg
Anonymous,W06QBC9vkxA5CVBNVrOMRA,North Third,801 N 3rd St,Philadelphia,PA,19123.0,4.0,https://storage.googleapis.com/2024capstone51/photos/1yLiq16c49KBs22w-LY9uA.jpg
Anonymous,P8B3oNC6HzSyQWHTDXUuXQ,Hulmeville Inn,4 Trenton Rd,Hulmeville,PA,19047.0,4.0,https://storage.googleapis.com/2024capstone51/photos/H8Tw44tYKfz8Goj3d6U17Q.jpg
Anonymous,9pEF-TK6EYeKRoZHAP1O-g,Masa Asia,2111 W Main St,Norristown,PA,19403.0,4.5,https://storage.googleapis.com/2024capstone51/photos/wDmTeNUSJlJG7EIwJr60pA.jpg
Anonymous,EHUNi6ZX3z8KaXFjGtDd7w,Avril 50,3406 Sansom St,Philadelphia,PA,19104.0,4.5,https://storage.googleapis.com/2024capstone51/photos/OhVZ6mW1gI3okeGbPtCccg.jpg
Anonymous,vIHYjFR8_hmmGzATlVSr-Q,TreJo American & Mexican Restaurant,505 Swede St,Norristown,PA,19401.0,4.5,https://storage.googleapis.com/2024capstone51/photos/cbQA3N_H8dF_szVHNayD6w.jpg
Anonymous,mtvT7uRey3F395STFRM1Tg,Vernick Food & Drink,2031 Walnut St,Philadelphia,PA,19103.0,4.5,https://storage.googleapis.com/2024capstone51/photos/fFcr2FkVQxiDZhQ_zl6Xbg.jpg
Anonymous,-wlmZ-b35UJ-GY-59NDxyw,H Mart - Elkins Park,7320 Old York Rd.,Elkins Park,PA,19027.0,4.0,https://storage.googleapis.com/2024capstone51/photos/u0k0aBcWkHkqIy7c-J0Wuw.jpg
Anonymous,LgHYTrrRhajfo4y8jkVQPQ,Sciarrino's Pizzeria,19 N Brookside Rd,Springfield,PA,19064.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,IvyRHDj0cSRNFPjUK_BgKg,Cho Cho San Sushi Bar,981 N Wales Rd,North Wales,PA,19454.0,4.0,https://storage.googleapis.com/2024capstone51/photos/qk0C7fCHO9Aofw_tlmb1NA.jpg
Anonymous,VeI2ipPWyFCsUMU_fnP8qQ,Roberts Block Restaurant & Bar,2 Roberts Block,Glenside,PA,19038.0,4.0,https://storage.googleapis.com/2024capstone51/photos/sTnpDynm-NTZpnK2o_gWxA.jpg
Anonymous,9RiIQA4M2Y0AU3TkASJn3A,Nunzio Ristorante Rustico,706 Haddon Ave,Collingswood,NJ,8108.0,4.0,https://storage.googleapis.com/2024capstone51/photos/fZxAQoOCpeBJM5fVEUEruQ.jpg
Anonymous,_9MTM7D67Up6A_5uTv1Ucw,"Kabuto Hibachi, Sushi & Lounge",2650 Dekalb Pike,East Norriton,PA,19401.0,4.0,https://storage.googleapis.com/2024capstone51/photos/HpMGtfsxKLDUVcqlTuSLAw.jpg
Anonymous,ZNB73mij2iG0wfbXBazQdw,Green Engine Coffee,16 Haverford Station Rd,Haverford,PA,19041.0,4.0,https://storage.googleapis.com/2024capstone51/photos/0hZlSB4nuF_JFFdRql45pg.jpg
Anonymous,1MVMKUvZfWwIqkhxP3rYvQ,Indian Garden,676 Stoney Hill Rd,Yardley,PA,19067.0,4.0,https://storage.googleapis.com/2024capstone51/photos/QzWE0X6-dW5VYc7b4lhxMg.jpg
Anonymous,QId3d1YuSnTCk4Y_Blz_AQ,Michael's Italian Restaurant & Deli,869 W Butler Pike,Ambler,PA,19002.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,E3TC9K21K7jaDM2Kv0qb0Q,Papa Luigi Pizza,11 Village Center Dr,Swedesboro,NJ,8085.0,4.0,https://storage.googleapis.com/2024capstone51/photos/missing.jpg
Anonymous,SHYPQbYqbfK4CwTDjtBH7Q,The Famous 4th Street Cookie Company,51 N 12th St,Philadelphia,PA,19107.0,4.0,https://storage.googleapis.com/2024capstone51/photos/YJBz5QHWSvtLJB6AyTLbMw.jpg
Anonymous,nIlmZLuMs0JuBRvAHSIf8Q,Bredenbeck's Bakery & Ice Cream Parlor,8126 Germantown Ave,Philadelphia,PA,19118.0,4.0,https://storage.googleapis.com/2024capstone51/photos/V-L8EO4T-1_jC3DBM091MQ.jpg
Anonymous,HHBbetQ-XRQYJprT5Qp9jw,Gaul & Co. Malthouse,3133 Gaul St,Philadelphia,PA,19134.0,4.5,https://storage.googleapis.com/2024capstone51/photos/PQOymH7oB8O-OijYkXWAcg.jpg
Anonymous,mcyhSRV0kcO57QP7al2HGA,Bistro SouthEast,1824 S St,Philadelphia,PA,19146.0,4.5,https://storage.googleapis.com/2024capstone51/photos/iBFUJ-ra5TQYQAz96G0DyQ.jpg
Anonymous,XNmR74MDEJfIiEYIbKgqaA,Thai Spice,216 W Ridge Pike,Royersford,PA,19468.0,4.0,https://storage.googleapis.com/2024capstone51/photos/atSDOxomYVN_sUIzIymUwg.jpg
Anonymous,mfRWNYc5wGLet9L0GGs1ig,Suburban Restaurant and Beer Garden,570 Wellington Sq,Exton,PA,19341.0,4.0,https://storage.googleapis.com/2024capstone51/photos/7Bo7LkiDOl70ozlSQjIXNA.jpg
Anonymous,asbEI02GRGFPSPM97hrIaA,Nemi Restaurant,2636 E Ann St,Philadelphia,PA,19134.0,4.5,https://storage.googleapis.com/2024capstone51/photos/R42JhqSzvYvPE09gdKVYBg.jpg
Anonymous,uK-mJE9L3P4X80gKp69i9A,PrimoHoagies,"3501 Philadelphia Pike, Ste 1",Claymont,DE,19703.0,4.0,https://storage.googleapis.com/2024capstone51/photos/vfWiR13SC84hCZrOqfXikg.jpg
Anonymous,nTcKBgHCkzQgYI2cM4_1aA,Mama's Meatballs & Pizzeria,2673 Haddonfield Rd,Pennsauken Township,NJ,8110.0,4.5,https://storage.googleapis.com/2024capstone51/photos/feMiZm6801btaPe-QBbO0A.jpg
Anonymous,TyhguONKc8i6M7wP09nTbA,Hibiscus Cafe,4907 Catharine St,Philadelphia,PA,19143.0,4.5,https://storage.googleapis.com/2024capstone51/photos/h8nzN7GZ6nFNmyeHoEiERQ.jpg
Anonymous,LuJf3rdkswqf6GzbuXVtBQ,Anthony's Coal Fired Pizza,"7000 Midlantic Dr, Ste 300",Mount Laurel,NJ,8054.0,4.0,https://storage.googleapis.com/2024capstone51/photos/sJ_npdW80_3YsHZOcGtkMA.jpg
